utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,number_of_turbines,predominant_turbine_manufacturer,predominant_turbine_model_number,design_wind_speed_mph,wind_quality_class,turbine_hub_height_feet,energy_type,year
56627,DeWind Co.,57263,Little Pringle I Wind Farm,TX,Hutchinson,LP1,OS,Onshore Wind Turbine,WT,IPP Non-CHP,2,10,10,10,10,2010,5,DeWind,D8.2,19.7,2,262.5,wind,2021
56627,DeWind Co.,57264,Little Pringle II Wind Farm,TX,Hutchinson,LP2,OS,Onshore Wind Turbine,WT,IPP Non-CHP,2,10,10,10,10,2010,5,DeWind,D8.2,19.7,2,262.5,wind,2021
57170,"EDF Renewable Asset Holdings, Inc.",57268,Chestnut Flats Wind Farm,PA,Blair,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,38,38,38,12,2011,19,Gamesa,G90-2.0,19,2,328.1,wind,2021
56642,"Grant County Wind, LLC",57274,Grant County Wind LLC,MN,Grant,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,20,20,20,8,2010,10,Suzlon,S88-2100,16.8,3,262.4,wind,2021
64636,"Crofton Bluffs Wind, LLC",57278,Crofton Bluffs Wind LLC,NE,Knox,CWET1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,40,40,40,11,2012,22,Vestas,V90-3.0,20,1,262.4,wind,2021
64618,Alta Wind Energy Center I,57282,Alta Wind Energy Center I,CA,Kern,AW01,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150,150,150,1,2011,100,GE,1.5 SLE,22.4,2,262,wind,2021
56625,Flat Water Wind Farm LLC,57283,Flat Water Wind Farm LLC,NE,Richardson,WTG1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,60,60,60,12,2010,40,GE,1.5 XLE,25.7,1,262.4,wind,2021
59050,Algonquin Power Co,57284,Minonk Wind Farm,IL,Woodford,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,200,192.3,192.3,11,2012,100,Gamesa,G90-2.0,18.3,2,328.1,wind,2021
59050,Algonquin Power Co,57285,Sandy Ridge Wind Farm,PA,Blair,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,50,48.2,48.2,2,2012,25,Gamesa,G90-2.0,17.6,2,328.1,wind,2021
14063,Oklahoma Gas & Electric Co,57286,OU Spirit Wind Farm,OK,Woodward,WT1,OP,Onshore Wind Turbine,WT,Electric Utility,1,101.2,101.2,101.2,12,2009,44,Siemens,SWT-2.3-93,17.8,2,264,wind,2021
15399,Avangrid Renewables LLC,57287,Hardscrabble Wind Power LLC,NY,Herkimer,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,74,74,74,1,2011,37,Gamesa,G90-2.0,16,3,328,wind,2021
58150,Big Blue Wind Farm LLC (MN),57289,Big Blue,MN,Faribault,BBWP,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,36,36,36,12,2012,18,Gamesa,G97-2.0,16,3,255.9,wind,2021
56653,Northern Colorado Wind LLC,57290,Northern Colorado Wind LLC,CO,Logan,GE,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,22.5,22.5,22.5,8,2009,15,GE,1.5 XLE,16.9,2,254,wind,2021
56653,Northern Colorado Wind LLC,57290,Northern Colorado Wind LLC,CO,Logan,SIEM,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,151.8,151.8,151.8,8,2009,66,Siemens,SWT-2.3-93,15.8,3,262.4,wind,2021
64620,Alta Wind Energy Center II,57291,Alta Wind Energy Center II,CA,Kern,AW02,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150,150,150,1,2011,50,Vestas,V90-3.0,22.4,1,262,wind,2021
64621,Alta Wind Energy Center III,57292,Alta Wind Energy Center III,CA,Kern,AW03,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150,150,150,2,2011,50,Vestas,V90-3.0,22.4,1,262,wind,2021
64622,Alta Wind Energy Center IV,57293,Alta Wind Energy Center IV,CA,Kern,AW04,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,102,102,102,4,2011,34,Vestas,V90-3.0,22.4,1,262,wind,2021
64623,Alta Wind Energy Center V,57294,Alta Wind Energy Center V,CA,Kern,AW05,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,168,168,168,4,2011,56,Vestas,V90-3.0,22.4,1,262,wind,2021
56654,Carleton College,57296,Carleton College,MN,Rice,WIND1,OP,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1.6,1.6,1.6,9,2004,1,Vestas,V82-1.65,16,4,230,wind,2021
56654,Carleton College,57296,Carleton College,MN,Rice,WIND2,OP,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1.6,1.8,1.8,10,2011,1,GE,1.6 XLE,16,4,262.4,wind,2021
14354,PacifiCorp,57299,Dunlap,WY,Carbon,1,OP,Onshore Wind Turbine,WT,Electric Utility,1,129.5,111,111,10,2010,74,GE,1.85-87,19,2,262,wind,2021
56661,Criterion Power Partners LLC,57300,Criterion,MD,GARRETT,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,70,70,70,12,2010,28,Clipper,Liberty C93,16.5,2,262.4,wind,2021
2770,Terra-Gen Operating Co-Wind,57302,Garnet Wind Energy Center,CA,Riverside,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,6.5,6.5,6.5,6,2009,13,NedWind,NEDWIND 40,15,1,131,wind,2021
56667,Loraine Windpower Project,57303,Loraine Windpark Project LLC,TX,Mitchell,LWG1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,75,73.5,73.5,10,2009,50,GE,1.5 SLE,17,2,262,wind,2021
56667,Loraine Windpower Project,57303,Loraine Windpark Project LLC,TX,Mitchell,LWG2,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,75,75,75,10,2009,50,GE,1.5 SLE,17,2,262,wind,2021
56662,Cedar Point LLC,57315,Cedar Point Wind,CO,Lincoln,1-139,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,252,252,252,5,2011,139,Vestas,V90-1.8,19,2,265,wind,2021
15399,Avangrid Renewables LLC,57319,Big Horn Wind II,WA,Klickitat,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,50,50,50,1,2011,25,Gamesa,G90-2.0,14.7,3,256,wind,2021
15399,Avangrid Renewables LLC,57320,Juniper Canyon I Wind Project,WA,Klickitat,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,151.2,148.8,148.8,3,2011,126,Mitsubishi,MWT-95/2.4,14.2,4,262.4,wind,2021
56678,FPL Energy Illinois Wind LLC,57325,FPL Energy Illinois Wind LLC Hybrid,IL,DeKalb,GE1.5,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,217.5,217.5,217.5,12,2009,145,GE,1.5 XLE,17.9,2,262.4,wind,2021
56680,Diamond Shamrock Refining Company LP,57326,Sunray Wind I,TX,Moore,WND1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,49.5,49.5,49.5,9,2009,33,GE,1.5 SLE,17.4,2,270,wind,2021
56682,Duke Energy Top Of the World WindPower,57327,Top of the World Windpower Project,WY,Converse,TOTW1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,200,200,200,10,2010,110,GE,1.5 SLE,14.6,2,272,wind,2021
14063,Oklahoma Gas & Electric Co,57332,Crossroads Wind Farm,OK,Dewey,1-98,OP,Onshore Wind Turbine,WT,Electric Utility,1,227.5,227.5,227.5,1,2012,98,Siemens,SWT-2.3-101,17.8,2,264,wind,2021
15399,Avangrid Renewables LLC,57333,Leaning Juniper Wind Power II,OR,Gilliam,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,201,199.2,199.2,3,2011,117,GE,1.5 SLE,14,4,259,wind,2021
56684,White Oak Energy LLC,57342,White Oak Energy LLC,IL,McLean,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150,150,150,6,2011,100,GE,1.5 XLE,16.8,3,262.5,wind,2021
56683,Elk City LLC,57346,Elk City LLC,OK,Roger Mills,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,98.9,98.9,98.9,12,2009,43,Siemens,SWT-2.3-93,19,2,262.4,wind,2021
56683,Elk City LLC,57346,Elk City LLC,OK,Roger Mills,2,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,99.2,99.2,99.2,12,2010,48,GE,1.5 XLE,16.8,2,262.4,wind,2021
56688,Baldwin Wind LLC,57347,Baldwin Wind LLC,ND,Burleigh,GE1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,102.4,102.4,102.4,12,2010,64,GE,1.6 XLE,16.8,2,262.5,wind,2021
56689,RENEW Energy Inc,57351,Uilk Wind LLC,MN,Pipestone,FA01,OP,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1.5,1.5,1.5,1,2010,1,Goldwind,GW 77/1500,16,2,213,wind,2021
56689,RENEW Energy Inc,57351,Uilk Wind LLC,MN,Pipestone,FA02,OP,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1.5,1.5,1.5,1,2010,1,Goldwind,GW 77/1500,16,2,213,wind,2021
56689,RENEW Energy Inc,57351,Uilk Wind LLC,MN,Pipestone,FA03,OP,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1.5,1.5,1.5,1,2010,1,Goldwind,GW 77/1500,16,2,213,wind,2021
56693,Fox Island Wind LLC,57354,Fox Island Wind LLC,ME,Knox,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,4.5,4.5,4.5,11,2009,3,GE,1.5 SLE,14.5,2,262,wind,2021
56698,Red Mesa Wind LLC,57357,Red Mesa Wind LLC,NM,Sandoval,EXIS,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,102.4,102.4,102.4,12,2010,64,GE,1.6 SLE,14,2,262,wind,2021
56699,CPV Keenan II Renewable Energy Co LLC,57358,Keenan II Renewable Energy Co LLC,OK,Woodward,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,151.8,151.8,151.8,12,2010,66,Siemens,SWT-2.3-101,18,2,262.4,wind,2021
57170,"EDF Renewable Asset Holdings, Inc.",57374,Lakefield Wind Project LLC,MN,Jackson,LAKE1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,205.5,205.5,205.5,10,2011,137,GE,1.5 SLE,19,2,262.4,wind,2021
63024,"BEAM US, LLC",57375,Adams Wind Generations LLC,MN,Meeker,AWG,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,20,20,20,3,2011,12,Alstom,ECO86,17.7,3,262.4,wind,2021
63287,"Axium Arizona Renewables, LLC",57379,"Poseidon Wind, LLC",AZ,Navajo,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,65.1,65.1,65.1,12,2010,31,Suzlon,S88-2100,14.8,2,256,wind,2021
15399,Avangrid Renewables LLC,57380,New England Wind LLC,MA,Berkshire,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,28.5,28.5,28.5,12,2012,19,GE,1.5 SLE,16.7,3,213,wind,2021
13781,Northern States Power Co - Minnesota,57385,Community Wind North LLC,MN,Lincoln,34505,OP,Onshore Wind Turbine,WT,Electric Utility,1,30,30,30,5,2011,12,Clipper,Liberty C96,17.4,2,262.4,wind,2021
56715,Ridgewind Power Partners LLC,57386,Ridgewind,MN,Pipestone,WTG1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,25.3,25.3,25.3,1,2011,11,Siemens,SWT-2.3-93,19,2,262.4,wind,2021
56727,Ashtabula Wind III LLC,57387,Ashtabula Wind III LLC,ND,Barnes,GE16,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,62.4,62.4,62.4,12,2010,39,GE,1.6 XLE,16.8,2,262.5,wind,2021
63024,"BEAM US, LLC",57396,Danielson Wind Farms LLC,MN,Meeker,DWF,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,20,20,20,3,2011,12,Alstom,ECO86,16.6,3,262.4,wind,2021
56742,Notus Clean Energy LLC,57414,Notus Wind 1,MA,Barnstable,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,1.7,1.7,1.7,7,2010,1,Vestas,V82-1.65,19,2,262,wind,2021
62077,Sherbino II Wind Farm LLC,57415,Sherbino II,TX,Pecos,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,132,132,132,11,2011,60,Vestas,V110-2.0,19,2,262.4,wind,2021
60025,Greenbacker Renewable Energy Corporation,57417,Elk Wind Farm,IA,Delaware,NORD,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,40.8,40.8,40.8,12,2011,17,Nordex,N100/2500,19,2,328,wind,2021
5109,DTE Electric Company,57421,Gratiot Wind Park,MI,Gratiot,1,OP,Onshore Wind Turbine,WT,Electric Utility,1,102,102,102,11,2011,64,GE,1.6 XLE,17,2,328,wind,2021
15399,Avangrid Renewables LLC,57424,Buffalo Ridge II LLC,SD,Brookings,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,210,210,210,12,2010,105,Gamesa,G87-2.0,17.5,3,256,wind,2021
64742,"Mountain Air Projects, LLC",57427,Ryegrass Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
64742,"Mountain Air Projects, LLC",57428,Hammett Hill Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
64742,"Mountain Air Projects, LLC",57429,Mainline Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
64742,"Mountain Air Projects, LLC",57430,Desert Meadow Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
64742,"Mountain Air Projects, LLC",57431,Cold Springs Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
12667,Minnesota Municipal Power Agny,57432,Oak Glen Wind Farm,MN,Steele,1,OP,Onshore Wind Turbine,WT,Electric Utility,1,44,44,44,11,2011,24,Vestas,V90-2.0,16,2,262.4,wind,2021
56769,Consolidated Edison Development Inc.,57434,Valley View Transmission LLC,MN,Murray,VVT,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,10,10,10,7,2011,5,Gamesa,G87-2.0,13,2,256,wind,2021
64742,"Mountain Air Projects, LLC",57444,Two Ponds Windfarm,ID,Elmore,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,23,23,23,12,2012,10,Siemens,SWT-2.3-101,13.4,2,262.4,wind,2021
19740,AES Wind Generation Inc,57447,Laurel Mountain Hybrid,WV,Barbour,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,97.6,97.6,97.6,8,2011,61,GE,1.6 SLE,16.1,3,262,wind,2021
15399,Avangrid Renewables LLC,57449,Blue Creek Wind Project,OH,Van Wert,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,302,302,302,12,2011,152,Gamesa,G90-2.0,16.5,3,328,wind,2021
19740,AES Wind Generation Inc,57459,Mountain View IV,CA,Riverside,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,49,49,49,2,2012,49,Mitsubishi,MWT-1000,26.8,1,196.8,wind,2021
59139,SunEdison LLC,57463,Bishop Hill Energy LLC,IL,Henry,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,200,200,200,6,2012,113,GE,1.5 XLE,16.1,2,263,wind,2021
56786,Crystal Lake 3 LLC,57468,Crystal Lake 3 LLC,IA,Winnebago,GE1.5,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,66,66,66,12,2009,44,GE,1.5 XLE,16.8,2,262.5,wind,2021
56787,Garden Wind LLC,57469,Garden Wind LLC,IA,Hardin,GE1.5,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150,150,150,12,2009,100,GE,1.5 XLE,16.8,3,262.5,wind,2021
56790,Ralls Wind Farm LLC,57474,Ralls Wind Farm,TX,Crosby,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,10,10,10,7,2011,5,SANY,SE8720IIIE,18.5,2,255.9,wind,2021
15399,Avangrid Renewables LLC,57484,Manzana Wind LLC,CA,Kern,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,189,189,189,12,2012,126,GE,1.5 SE,14.6,3,213,wind,2021
56215,RWE Renewables Americas LLC,57493,Settlers Trail Wind Farm LLC,IL,Iroquois,STWF,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150.4,150.4,150.4,10,2011,94,GE,1.6 XLE,16.6,2,262.4,wind,2021
12341,MidAmerican Energy Co,57500,Laurel Wind Farm,IA,Marshall,LWF,OP,Onshore Wind Turbine,WT,Electric Utility,1,119.6,119.6,119.6,12,2011,52,Siemens,SWT-2.3-101,16.8,3,262.4,wind,2021
12341,MidAmerican Energy Co,57501,Rolling Hills Wind Farm,IA,Cass,RHWF,OP,Onshore Wind Turbine,WT,Electric Utility,1,443.9,443.9,443.9,12,2011,193,Siemens,SWT-2.3-101,16.8,3,262.4,wind,2021
56545,Pattern Operators LP,57514,Ocotillo Express LLC,CA,Imperial,WTG,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,265.4,265.4,265.4,12,2012,112,Siemens,SWT-2.3-108,19,2,262.4,wind,2021
56627,DeWind Co.,57516,KODE Novus I,OK,Texas,NOVUS,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,80,80,80,9,2012,40,DeWind,D9.2,18.9,2,262.5,wind,2021
56627,DeWind Co.,57517,DeWind Frisco,TX,Hansford,FRISC,OS,Onshore Wind Turbine,WT,IPP Non-CHP,2,20,20,20,2,2012,10,DeWind,D8.2,19.2,2,262.5,wind,2021
62075,Trinity Hills Wind Farm LLC,57520,Trinity Hills,TX,Young,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,198,198,198,12,2011,90,Vestas,V110-2.0,19,2,262.4,wind,2021
56865,Caithness Shepherds Flat LLC,57526,North Hurlburt Wind LLC,OR,Gilliam,NORTH,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,265,265,265,2,2012,106,GE,2.5-100,26.8,2,279,wind,2021
56868,Kawailoa Wind LLC,57529,Kawailoa Wind,HI,Honolulu,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,69,69,69,11,2012,30,Siemens,SWT-2.3-101,13,2,326,wind,2021
60453,Onward Energy,57530,Palouse,WA,Whitman,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,105.3,105.3,105.3,12,2012,58,Vestas,V100-1.8,17,3,262,wind,2021
60453,Onward Energy,57531,Bingham Wind,ME,Piscataquis,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,186,186,186,12,2016,56,Vestas,V112-3.3,22.4,1,277,wind,2021
56874,Winona County Wind LLC,57547,Winona County Wind LLC,MN,Winona,WCW,OS,Onshore Wind Turbine,WT,IPP Non-CHP,2,1.5,0.5,0.4,10,2011,2,Unison,U57,14,3,223,wind,2021
56865,Caithness Shepherds Flat LLC,57549,South Hurlburt Wind LLC,OR,Gilliam,SOUTH,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,290,290,290,7,2012,116,GE,2.5-100,26.8,2,279,wind,2021
56865,Caithness Shepherds Flat LLC,57550,Horseshoe Bend Wind LLC,OR,Gilliam,HORSE,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,290,290,290,7,2012,116,GE,2.5-100,26.8,2,279,wind,2021
56891,Shirley Wind LLC,57553,Shirley Wind,WI,Brown,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,20,20,20,11,2010,8,Nordex,N100/2500,16.5,2,272,wind,2021
56909,Record Hill Wind LLC,57568,Record Hill Wind,ME,Oxford,RHW,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,50.6,50.6,50.6,1,2012,22,Siemens,SWT-2.3-93,17,2,262.4,wind,2021
56912,Cooper Hatchery Inc.,57570,Cooper Farms VW Project,OH,Van Wert,WTG,OP,Onshore Wind Turbine,WT,Industrial Non-CHP,6,4.5,4.5,4.5,3,2012,3,Goldwind,GW 87/1500,13,3,263,wind,2021
56916,PaTu Wind Farm LLC,57578,PaTu Wind Farm LLC,OR,Sherman,PATU,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,9,9,9,12,2010,6,GE,1.5 SLE,12,2,262,wind,2021
57170,"EDF Renewable Asset Holdings, Inc.",57586,Shiloh III Wind Project LLC,CA,Solano,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,102.5,102.5,100,12,2011,50,Senvion,MM92,19,2,262.4,wind,2021
56925,"FPLE Wind, LLC",57590,"Minco Wind I, LLC",OK,Grady,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,99.2,99.2,99.2,12,2010,62,GE,1.6 XLE,18,2,265,wind,2021
64616,Broken Bow Wind LLC,57593,Broken Bow Wind LLC,NE,Custer,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,79.9,79.9,79.9,12,2012,50,GE,1.6 XLE,17,3,262.4,wind,2021
56930,"Foundation HA Energy Generation, LLC",57594,Teichert Materials-Teichert Vernalis,CA,San Joaquin,WTG1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,1,1,1,10,2010,1,GE,1.5 SLE,12,4,262,wind,2021
64537,"Pinnacle Wind, LLC",57595,Pinnacle Wind Force LLC,WV,Mineral,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,53.7,53.7,53.7,12,2011,23,Siemens,SWT-2.3-108,18.1,2,269,wind,2021
15399,Avangrid Renewables LLC,57609,New Harvest Wind Project LLC,IA,Crawford,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,100,100,100,12,2011,50,Gamesa,G87-2.0,18,2,256,wind,2021
56952,Lincoln Electric Company,57613,LE Wind Turbine 1,OH,Cuyahoga,WTG1,OP,Onshore Wind Turbine,WT,Industrial Non-CHP,6,2.5,2.5,2.5,7,2011,1,Kenersys,K100 2.5,14,3,278,wind,2021
56948,Waverly Wind Farm LLC,57614,Waverly Wind Farm LLC,KS,Coffey,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,199,199,199,1,2016,95,Gamesa,G114-2.0,19,2,305,wind,2021
56945,Blue Canyon Windpower VI LLC,57616,Blue Canyon Windpower VI LLC,OK,Caddo,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,99.8,99.8,99.8,12,2011,55,Vestas,V90-1.8,17.9,2,262.4,wind,2021
56946,Hidalgo Wind Farm LLC,57617,Hidalgo Wind Farm LLC,TX,Hidalgo,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,250,250,250,12,2016,75,Vestas,V110-2.0,19,3,273,wind,2021
56936,Paulding Wind Farm II LLC,57620,Paulding Wind Farm II,OH,Paulding,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,99,99,99,7,2011,55,Vestas,V100-1.8,16.8,3,311.7,wind,2021
56937,Rising Tree Wind Farm LLC,57621,Rising Tree Wind Farm,CA,Kern,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,79.2,79.2,79.2,1,2015,24,Vestas,V112-3.3,19,2,276,wind,2021
56940,Lexington Chenoa Wind Farm LLC,57623,Bright Stalk Wind Farm I,IL,McLean,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,205.2,205.2,205.2,12,2019,57,Vestas,V136-3.45,18.2,3,325,wind,2021
56930,"Foundation HA Energy Generation, LLC",57626,Foundation ST,CA,San Joaquin,WTG1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,2,2,2,6,2011,2,Mitsubishi,MWT-1000A,12,4,180,wind,2021
56941,Meadow Lake Wind Farm V LLC,57628,Meadow Lake Wind Farm V LLC,IN,White,GEN1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,100,100,100,7,2017,56,Vestas,V110-2.0,19,2,311,wind,2021
56962,"Wolverine Wind Energy, LLC",57631,Wolverine,IA,Adair,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,1.5,1.5,1.5,10,2010,1,GE,1.5-77,17,2,262.4,wind,2021
56961,"Bulldog Wind Energy, LLC",57632,Bulldog,IA,Adair,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,1.5,1.5,1.5,10,2010,1,GE,1.5-77,17,2,262.4,wind,2021
11208,Los Angeles Department of Water & Power,57635,Linden Wind Energy Project,WA,Klickitat,LW1,OP,Onshore Wind Turbine,WT,Electric Utility,1,50,50,50,6,2010,25,Senvion,MM92,14,4,262,wind,2021
56855,Performance Services,57637,Union City Wind Turbine,IN,Randolph,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,1,1,1,3,2010,1,Nordex,N54/1000,12.3,3,229.6,wind,2021
56855,Performance Services,57638,Randolph Eastern School Wind Turbine,IN,Randolph,1,OS,Onshore Wind Turbine,WT,Commercial Non-CHP,4,1,1,1,3,2010,1,Nordex,N54/1000,12.3,3,229.6,wind,2021
56967,Ironwood Windpower LLC,57639,Ironwood Wind,KS,Ford,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,167.9,167.9,167.9,8,2012,73,Siemens,SWT-2.3-101,16.7,2,272,wind,2021
64489,"CS Wind America, Inc.",57643,"Vestas Towers America, Inc.",CO,Pueblo,V100,OP,Onshore Wind Turbine,WT,Industrial Non-CHP,6,1.8,1.8,1.8,4,2010,1,Vestas,V100-1.8,16.8,2,262.4,wind,2021
59380,"Enel Green Power NA, Inc.",57644,Prairie Rose Wind Farm,MN,Rock,PR1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,200,200,200,12,2012,119,GE,1.68-82.5,24,2,328,wind,2021
56977,Henkel U.S. Operations Corporation,57648,Henkel U.S. Operations Corporation,NY,Ontario,WT1,OP,Onshore Wind Turbine,WT,Industrial Non-CHP,6,1.7,1.7,1.7,1,2012,1,Hyundai,HQ1650,20,2,270,wind,2021
56977,Henkel U.S. Operations Corporation,57648,Henkel U.S. Operations Corporation,NY,Ontario,WT2,OP,Onshore Wind Turbine,WT,Industrial Non-CHP,6,1.7,1.7,1.7,1,2012,1,Hyundai,HQ1650,20,2,270,wind,2021
15399,Avangrid Renewables LLC,57649,Elm Creek Wind II LLC,MN,Martin,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,148.8,148.8,148.8,12,2010,62,Mitsubishi,MWT-95/2.4,18.4,2,262.4,wind,2021
56988,"Cimarron Windpower II, LLC",57663,Cimarron Windpower II,KS,Gray,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,131,131,131,6,2012,57,Siemens,SWT-2.3-108,17.6,2,272,wind,2021
56215,RWE Renewables Americas LLC,57675,"Pioneer Trail Wind Farm, LLC",IL,Iroquois,PTWF,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,150.4,150.4,150.4,12,2011,94,GE,1.6 XLE,17.4,2,262.4,wind,2021
56545,Pattern Operators LP,57678,"Post Rock Wind Power Project, LLC",KS,Ellsworth,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,201,201,201,9,2012,134,GE,1.5-82.5,18,2,262.4,wind,2021
57024,"Vasco Winds, LLC",57700,Vasco Winds,CA,Contra Costa,1,OP,Onshore Wind Turbine,WT,IPP Non-CHP,2,78.2,78.2,78.2,12,2011,34,Siemens,SWT-2.3-101,22.3,2,262.4,wind,2021
